,E_START_CLIENT_PROCESSING,I_BUFFER_SIZE,E_START_COMMUNICATION,E_STOP_COMMUNICATION,E_STOP_CLIENT_PROCESSING,I_BLEU,I_REAL_CAPTION,I_PRED_CAPTION,I_CLIENT_PROCESSING_TIME,I_COMMUNICATION_TIME
/home/suphale/WorkSpace/test_images/000000530207.jpg,19935.017336553,1072812,19935.028081353,19935.768512853,19935.768541253,0.5555555555555556,a large crowd of travelers at a train platform,a group of people standing around a suit case,0.7512047000018356,0.7404314999985218
/home/suphale/WorkSpace/test_images/000000547147.jpg,19942.484433853,1072812,19942.497306253,19943.129254253,19943.129281953,0.4953587998572467,a multimedia art work with scissors and paint,a person is sitting on a table,0.6448481000006723,0.6319479999983741
/home/suphale/WorkSpace/test_images/000000010920.jpg,19883.570976453,1072812,19883.580475453,19884.314040053,19884.314068253,0.34590760585945257,black and white picture of an nypd car,a busy city street with a street with a street light on a street,0.7430917999990925,0.7335645999992266
/home/suphale/WorkSpace/test_images/000000023066.jpg,19939.991162553,1072812,19940.002676653,19940.785633253,19940.785661453,0.8181818181818182,a truck that is driving in a parking lot,a truck with a skateboard on the back of a truck,0.7944988999988709,0.7829566000000341
/home/suphale/WorkSpace/test_images/000000120370.jpg,19927.191200553,1072812,19927.203087553,19927.692126353,19927.692169753,0.43904930887522114,guy jumps a metal barrel which his skateboard,a skateboarder in mid air,0.500969200002146,0.48903879999852506
/home/suphale/WorkSpace/test_images/000000351539.jpg,19943.745155553,1072812,19943.761045053,19944.427846553,19944.427876953,0.8668778997501817,this is a man holding several surf boards,a man is standing on a beach,0.682721400000446,0.6668014999995648
/home/suphale/WorkSpace/test_images/000000501667.jpg,19940.791733353,1072812,19940.802999053,19941.422832353,19941.422860253,0.625,small gold colored fire hydrant next to green foilage,a fire hydrant sitting on a dirt road,0.6311268999997992,0.6198332999992999
/home/suphale/WorkSpace/test_images/000000049165.jpg,19933.465422253,1072812,19933.476565053,19934.031171353,19934.031199253,0.6065306597126334,a number of boats are in the water near the beach,a boat is in the water,0.5657769999997981,0.5546063000001595
/home/suphale/WorkSpace/test_images/000000529455.jpg,19908.268301453,1072812,19908.278166453,19908.935206353,19908.935234153,0.875,a young male surfer on a white board fighting the waves,a man riding a surfboard in the ocean,0.6669326999981422,0.6570398999974714
/home/suphale/WorkSpace/test_images/000000187007.jpg,19923.790266953,1072812,19923.800233453,19924.454666153,19924.454694553,0.8,a man and a child looking back while standing on some skis,a group of people are on a snow covered slope,0.6644275999969977,0.6544327000010526
/home/suphale/WorkSpace/test_images/000000346990.jpg,19944.433412053,1072812,19944.443398853,19945.192057353,19945.192085353,0.8888888888888888,a large brown couch sitting next to a fireplace,a living room with a couch and a table,0.7586732999989181,0.7486585000006016
/home/suphale/WorkSpace/test_images/000000504620.jpg,19894.975967653,1072812,19894.986068153,19895.641525153,19895.641552153,0.772184789761521,a woman in a swinging pose on a tennis court,a man playing tennis on a tennis court,0.6655844999986584,0.6554570000007516
/home/suphale/WorkSpace/test_images/000000542024.jpg,19943.144178153,1072812,19943.160174353,19943.740226653,19943.740255353,0.7777777777777778,batter in mid swing to hit the baseball while catcher reaches out,a baseball player swinging a bat at home plate,0.5960771999998542,0.5800522999998066
/home/suphale/WorkSpace/test_images/000000130972.jpg,19931.511865253,1072812,19931.522039253,19932.194739353,19932.194889453,0.5555555555555556,a man eating a very long hot dog,a person holding a hot dog in his mouth,0.683024199999636,0.6727000999999291
